participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
5,L2,The field was silent; with no sounds of movement or life. The heavy air carried a sense of loss and finality.,this battlefield is a funeral,conventional metaphor,single,k,1,0.686473198,D = meaningless, K = meaningful
5,L2,His comments left a strong impression; filling the conversation with their intensity. They lingered; difficult to forget or dismiss.,his words are daggers,conventional metaphor,single,k,1,0.845936807,D = meaningless, K = meaningful
5,L2,His sarcastic remarks stood out sharply in the conversation. Each one left an impression and changed the tone of the exchange.,Sarcasm is a weapon ,conventional metaphor,single,d,0,1.07846554,D = meaningless, K = meaningful
5,L2,Each moment arrived unexpectedly; like a surprise wrapped in care. It felt delicate and precious; something to treasure.,life is a gift,conventional metaphor,extended,k,1,0.456467284,D = meaningless, K = meaningful
5,L2,Reaching his goal took effort and persistence; but it was worth it. The journey left him feeling accomplished and satisfied.,success is a summit,conventional metaphor,single,k,1,0.555708111,D = meaningless, K = meaningful
5,L2,The body part bore weight when standing or walking and provided support. It allowed flexibility and stability during all movements.,knees are libraries ,anomalous sentence,single ,d,1,0.355284066,D = meaningless, K = meaningful
5,L2,The old vehicle showed its age every time the engine was started. It struggled to keep up; feeling out of place among newer models.,that car is a dinosaur ,conventional metaphor,single,k,1,0.337354661,D = meaningless, K = meaningful
5,L2,Her beliefs stood solid and unshaken; providing strong protection. They formed an impenetrable barrier with concrete towers and walls against any doubts or fears.,her faith is a fortress,conventional metaphor,extended,k,1,1.015428022,D = meaningless, K = meaningful
5,L2,His announcement was very unexpected; immediately shifting the atmosphere. It left no room for confusion or hesitation.,his decision is a bullet ,novel metaphor,single,d,0,0.32927606,D = meaningless, K = meaningful
5,L2,The thin fabric lay draped over the bed; smooth and evenly spread out. It was light and easy to fold neatly when needed.,a sheet is a sculpture ,anomalous sentence,single ,d,1,0.040740061,D = meaningless, K = meaningful
5,L2,Their struggle with alcohol addiction felt like an endless cycle. It seemed impossible to get rid of the habit that controlled them.,alcoholics are prisoners,conventional metaphor,single,k,1,0.013388953,D = meaningless, K = meaningful
5,L2,The hours passed steadily; carrying the day forward without pause. It felt as though nothing could slow them down.,time is a river,conventional metaphor,single,d,0,0.365093049,D = meaningless, K = meaningful
5,L2,Her resolve helped her climb steadily upward. Each rung required effort and focus; pushing her closer to her goal.,determination is a ladder,novel metaphor,extended,k,1,1.775373744,D = meaningless, K = meaningful
5,L2,He treated everyone with kindness and respect; standing out among his peers. His actions always reflected a quiet integrity.,her husband is a gem,conventional metaphor,single,d,0,1.16048611,D = meaningless, K = meaningful
5,L2,The money was exchanged frequently; recognized in many places worldwide. It played a vital role in daily transactions.,this cash is a currency ,literal sentence,single ,k,1,1.224530479,D = meaningless, K = meaningful
5,L2,Her act of kindness was small but satisfying. It crumbled the tension between them; leaving behind a sweet sense of peace.,forgiveness is a cookie ,novel metaphor,extended,d,0,0.27747195,D = meaningless, K = meaningful
5,L2,The issue emerged as small; stubborn creases; each one disrupting the smooth flow of things. It required careful effort to smooth out the folds and restore order.,problems are wrinkles ,novel metaphor,extended,k,1,0.970478084,D = meaningless, K = meaningful
5,L2,Her insights shone brightly; illuminating the darkest corners of the problem. They cut through confusion like beams piercing the night.,knowledge is light,conventional metaphor,extended,k,1,1.851323124,D = meaningless, K = meaningful
5,L2,They moved from place to place; exploring new cultures and ideas. Their experiences enriched their understanding of the world.,these people are travellers ,literal sentence,single ,k,1,0.513307789,D = meaningless, K = meaningful
5,L2,Even though she had never been to school; Mary had volumes of information catalogued in her mind.,Mary was an encyclopaedia,conventional metaphor,extended,d,0,1.246347335,D = meaningless, K = meaningful
5,L2,Mary was all alone in the barren silence of sands that stretched out; dry and endless. No signs of life appeared; leaving her feeling trapped and isolated.,loneliness is a desert,conventional metaphor,extended,k,1,0.709350885,D = meaningless, K = meaningful
5,L2,The government set rules to guide its citizens; ensuring they stayed safe. It provided care and support; much like a guardian looking after children.,government is a parent ,novel metaphor,extended,k,1,1.608165154,D = meaningless, K = meaningful
5,L2,Each event in her life fit neatly into its place; building a complete picture over time. Solving it required patience and careful arrangement.,Life is a puzzle,conventional metaphor,extended,k,1,1.679422279,D = meaningless, K = meaningful
5,L2,The vegetable was peeled and chopped; ready to be used in a variety of dishes. Its versatility made it a staple in many different cuisines.,a potato is kidnapper,anomalous sentence,single ,d,1,0.572915364,D = meaningless, K = meaningful
5,L2,The intricate waves and curves of her hairstyle looked deliberate. Every strand appeared carved and molded into place; as though by an artist’s hand.,her hairdo is a sculpture ,novel metaphor,extended,d,0,1.984427862,D = meaningless, K = meaningful
5,L2,The tiny insect drained blood from its victim with sharp precision. Its nocturnal nature and insidious persistence made it an unwelcome presence in the night.,mosquito is a vampire ,novel metaphor,extended,d,0,0.626514086,D = meaningless, K = meaningful
5,L2,Her optimism gave direction to others during uncertain times. It helped them focus and move on with confidence.,hope is a beacon,conventional metaphor,single,k,1,0.483284758,D = meaningless, K = meaningful
5,L2,The soft; cloud-like cushions and the almost otherworldly glow of the room enveloped her. Everything felt pristine as though she had entered a place of ultimate peace.,the spa is heaven ,conventional metaphor,extended,k,1,1.070195932,D = meaningless, K = meaningful
5,L2,Infections spread quickly; moving between people like restless wanderers. They carried their load across every stop they made.,viruses are travellers ,novel metaphor,extended,k,1,0.385136264,D = meaningless, K = meaningful
5,L2,Nobody wanted to run against John at school. He preyed on the finish line ferociously. ,John was a cheetah,conventional metaphor,extended,k,1,0.186394545,D = meaningless, K = meaningful
5,L2,The structures connected distant points; allowing movement across previously inaccessible areas. They served as crucial pathways for transport.,these connections are bridges ,literal sentence,single ,d,0,0.479625795,D = meaningless, K = meaningful
5,L2,The high point stood out as a defining feature in the landscape. Reaching it required effort; focus; and determination.,this peak is a summit,literal sentence,single ,d,0,0.271224879,D = meaningless, K = meaningful
5,L2,Connections spread outward; forming a complex web. Each link seemed to tie one part of the system to another.,networks are forests ,novel metaphor,single,k,1,1.10425584,D = meaningless, K = meaningful
5,L2,The dairy product sat on the platter; sliced and ready to serve generously. Its texture and flavor made it a popular addition to meals.,cheese is a washer,anomalous sentence,single ,d,1,0.227391503,D = meaningless, K = meaningful
5,L2,They moved with speed and determination; focused on achieving their goals. Their efforts were a testament to their discipline.,the athletes are runners,literal sentence,single ,d,0,0.115323567,D = meaningless, K = meaningful
5,L2,The joint bent smoothly; allowing free movement of the arm during activity. It played an essential role in daily human tasks.,an elbow is sugar ,anomalous sentence,single ,d,1,0.201243678,D = meaningless, K = meaningful
5,L2,Sometimes it seems like every person moves deliberately; playing a specific role in a larger act. Their performances feel rehearsed; as though following a script.,the world is a stage,novel metaphor,extended,d,0,0.933695806,D = meaningless, K = meaningful
5,L2,Her mind carried years of information; carefully stored and ready for use. New facts added weight to the already packed bag.,knowledge is a luggage ,novel metaphor,extended,d,0,0.581311263,D = meaningless, K = meaningful
5,L2,Their wealth of stories and lessons spanned generations. Every conversation opened a new chapter of wisdom.,grandparents are libraries,conventional metaphor,extended,k,1,0.880782384,D = meaningless, K = meaningful
5,L2,The protective accessory fit snugly over the hand; insulating it from the cold. It was designed to provide both comfort and durability.,a glove is a hunter ,anomalous sentence,single ,d,1,0.251153927,D = meaningless, K = meaningful
5,L2,The tropical fruit sat on the counter; its spiky skin protecting the juicy inside. Its sweet flavor and bright color made it unmistakable.,pineapple is a freezer ,anomalous sentence,single ,d,1,0.207983415,D = meaningless, K = meaningful
5,L2,She retained information effortlessly; remembering details that others overlooked. Her ability to memorise things seemed limitless.,the mind is a sponge ,conventional metaphor,single,k,1,0.312622579,D = meaningless, K = meaningful
5,L2,Our grandparents' experiences and knowledge were passed down through conversations. Each story seemed to hold valuable lessons.,grandparents are libraries,conventional metaphor,single,k,1,0.143453953,D = meaningless, K = meaningful
5,L2,Her suggestions kept the discussion lively and engaging. Every contribution added something valuable to the conversation.,ideas are food,novel metaphor,single,d,0,0.419668398,D = meaningless, K = meaningful
5,L2,The surface offered a clear reflection; making it easy to see what faced it. Its practical design made it widely used.,this glass is a mirror,literal sentence,single ,d,0,0.684791453,D = meaningless, K = meaningful
5,L2,She tended to rely on her instincts when logic wasn’t enough. They consistently led her toward the right choice.,heart is a compass,conventional metaphor,single,d,0,1.325275555,D = meaningless, K = meaningful
5,L2,Her optimism stood tall; unwavering in the face of darkness. Like a light guiding ships to safety; it offered clarity and direction amidst confusion.,hope is a beacon,conventional metaphor,extended,k,1,0.172201834,D = meaningless, K = meaningful
5,L2,Her delicious suggestions fed the discussion; keeping it alive and thriving. Each thought offered something substantial to build on.,ideas are food,novel metaphor,extended,d,0,1.217341836,D = meaningless, K = meaningful
5,L2,The large creature moved deliberately; capturing everyone’s attention with its size. Its distinct presence could not be ignored.,this animal is an elephant ,literal sentence,single ,NA,NA,NA,D = meaningless, K = meaningful
5,L2,The barrier lined the perimeter; standing firm and upright for security. It was built to define boundaries and provide lasting protection.,a fence is a pillow,anomalous sentence,single ,d,1,0.579748367,D = meaningless, K = meaningful
5,L2,After six months without going to the barber; John’s beard had grown wild. He would often roar during arguments; bold and fearless.,John was a lion,novel metaphor,extended,d,0,0.362094304,D = meaningless, K = meaningful
5,L2,Her performances drew admiration from those around her; showcasing natural talent. She had a gift for captivating audiences.,this lady is a singer,literal sentence,single ,k,1,1.742241773,D = meaningless, K = meaningful
5,L2,The round vegetable sat on the table; ready to be carved for decoration. Its thick skin and vibrant color made it stand out easily.,a pumpkin is a scientist ,anomalous sentence,single ,d,1,0.213283248,D = meaningless, K = meaningful
5,L2,Gambling created an immediate rush; flooding his senses with excitement like a powerful pill. Its addictive pull was impossible to resist; leaving him craving more with each visit.,casino is a drug ,conventional metaphor,extended,k,1,0.504590552,D = meaningless, K = meaningful
5,L2,She flew high above her problems; moving without boundaries or restrictions. Her ability to glide freely gave her a sense of endless possibility.,freedom is a bird,novel metaphor,extended,k,1,0.320184023,D = meaningless, K = meaningful
5,L2,The pages of the book were full of useful information; providing assistance for the task ahead. She found herself relying on it often.,that book is a map ,conventional metaphor,single,k,1,0.495025842,D = meaningless, K = meaningful
5,L2,The plant part fluttered gently in the wind; its shape delicate and thin. It added to the overall beauty of the green landscape.,a leaf is a devil,anomalous sentence,single ,d,1,0.011360634,D = meaningless, K = meaningful
5,L2,The compositions resonated widely with listeners; evoking strong emotions in their audiences. They became powerful and recognizable symbols.,These melodies are anthems ,literal sentence,single ,d,0,0.88053611,D = meaningless, K = meaningful
5,L2,During the sessions; the psychotherapist carefully examined her buried wounds. Mary's inner struggles were being meticulously cut open with a scalpel.,psychotherapy is a surgery,novel metaphor,extended,d,0,0.479034126,D = meaningless, K = meaningful
5,L2,The constant workload at university felt unending. It seemed like students were part of an established routine.,university is a factory,novel metaphor,single,k,1,0.15549149,D = meaningless, K = meaningful
5,L2,The exercise provided a steady pace and helped build physical endurance. It was a popular way to stay active and healthy regularly.,jogging is a shadow ,anomalous sentence,single ,d,1,0.45548173,D = meaningless, K = meaningful
5,L2,Their tall trunks rose high above the ground. The forest seemed to dominate the landscape with its old trees.,The trees were skyscrapers,conventional metaphor,single,d,0,1.146625368,D = meaningless, K = meaningful
5,L2,During her sessions; the psychotherapist worked to uncover hidden struggles. Each conversation focused on exploring the deeper issues.,psychotherapy is a surgery,novel metaphor,single,d,0,0.408512297,D = meaningless, K = meaningful
5,L2,Her smile spread quickly through the room; brightening the mood. It left a noticeable impact on everyone around her.,a smile is a sweetener ,novel metaphor,single,d,0,0.055606051,D = meaningless, K = meaningful
5,L2,The supplement came in small; easy-to-swallow tablets; perfect for daily use. It was a convenient way to maintain health consistently.,a vitamin is a pocket ,anomalous sentence,single ,d,1,0.006141078,D = meaningless, K = meaningful
5,L2,The crowded streets tangled in every direction like ivy; filled with noise and chaos. Every corner seemed wild and full of hidden surprises.,The city is a jungle,conventional metaphor,extended,k,1,1.262438995,D = meaningless, K = meaningful
5,L2,His accomplishments stacked up like a tall tower; pushing him higher. Above him approached a flat barrier; solid and unbreakable.,achievement is a ceiling ,novel metaphor,extended,d,0,0.862099367,D = meaningless, K = meaningful
5,L2,The stories of the past served as important reminders that shaped future decisions. Each story offered something valuable and thought-povoking.,History is a teacher,conventional metaphor,single,k,1,0.051268566,D = meaningless, K = meaningful
5,L2,The style of her hair looked deliberate and organized. Each section appeared thoughtfully arranged to make an impact.,her hairdo is a sculpture ,novel metaphor,single,d,0,0.114417884,D = meaningless, K = meaningful
5,L2,Her thoughts felt accessible; always ready when she needed them. She seemed to handle complex ideas with ease and clarity.,the brain is a container ,novel metaphor,single,d,0,0.535296957,D = meaningless, K = meaningful
5,L2,The facility provided shelter and care for those in need; offering support. It played an important role in the local community.,this institution is an orphanage ,literal sentence,single ,d,0,0.503392734,D = meaningless, K = meaningful
5,L2,Their bond required care and attention to maintain. It grew stronger with every shared moment; despite occasional difficulties.,love is a flame,novel metaphor,single,d,0,0.647303297,D = meaningless, K = meaningful
5,L2,The animal trotted steadily along the trail; its movements rhythmic and graceful. Its strength made it reliable for transportation tasks.,this horse is a stomach ,anomalous sentence,single ,d,1,0.302263332,D = meaningless, K = meaningful
5,L2,The towering rocky peak loomed ahead; daunting but inspiring. Each step upward brought her closer to her dreams.,ambition is a mountain ,conventional metaphor,extended,k,1,1.097024162,D = meaningless, K = meaningful
5,L2,Their relationship moved through winding paths; taking them to unexpected places. Every step brought new challenges and discoveries.,love is a journey ,conventional metaphor,extended,k,1,1.662774317,D = meaningless, K = meaningful
5,L2,The branches pointed in different directions; slender and segmented. Their shapes seemed built for grasping or reaching toward the sky.,trees are fingers ,novel metaphor,extended,d,0,0.574808458,D = meaningless, K = meaningful
5,L2,The location was bustling with activity; drawing in visitors and locals alike. It served as a vital hub for the community.,this area is a harbour,literal sentence,single ,d,0,0.871476159,D = meaningless, K = meaningful
5,L2,The small pet scurried around its enclosure; chewing on its food rapidly. Its energetic behavior made it fun and lively to watch.,a hamster is a diary ,anomalous sentence,single ,d,1,0.281548097,D = meaningless, K = meaningful
5,L2,John felt weighed down; unable to move forward. Old memories held him back like a heavy chain.,the past is an anchor ,novel metaphor,extended,k,1,0.056982593,D = meaningless, K = meaningful
5,L2,The small creature crawled quietly along the surface; unnoticed at first glance. It moved quickly and vanished when disturbed.,a bug is a drawer ,anomalous sentence,single ,d,1,0.369519806,D = meaningless, K = meaningful
6,L1,Her cheerful demeanor brightened the room; making others feel better. It was hard not to be influenced by her positivity.,Her smile is sunshine,conventional metaphor,single,d,1,-8.78071469,D = meaningful, K = meaningless
6,L1,At work she always felt as if she climbed steadily; each step lifting her higher. The rungs required careful balance and effort to reach the top.,a career is a ladder,conventional metaphor,extended,d,1,0.528486598,D = meaningful, K = meaningless
6,L1,The crowded streets tangled in every direction like ivy; filled with noise and chaos. Every corner seemed wild and full of hidden surprises.,The city is a jungle,conventional metaphor,extended,d,1,0.833546976,D = meaningful, K = meaningless
6,L1,Mary was all alone in the quiet that felt endless and isolating; stretching on without relief. She felt stuck with no clear way forward.,loneliness is a desert,conventional metaphor,single,d,1,1.232451496,D = meaningful, K = meaningless
6,L1,Prejudices spread silently; infecting minds. Each word carried a toxic sting that divided and harmed.,prejudice is a poison ,conventional metaphor,extended,d,1,1.551575656,D = meaningful, K = meaningless
6,L1,She retained information effortlessly; remembering details that others overlooked. Her ability to memorise things seemed limitless.,the mind is a sponge ,conventional metaphor,single,d,1,1.402884912,D = meaningful, K = meaningless
6,L1,The tool was sharp and precise; designed for cutting a variety of materials. It was commonly found in daily use.,these instruments are scissors,literal sentence,single ,d,1,1.124083247,D = meaningful, K = meaningless
6,L1,The students were guided carefully by their teachers. Each lesson built on the previous one; helping them improve their knowledge steadily.,the classrooms are gardens,novel metaphor,single,d,1,1.363414288,D = meaningful, K = meaningless
6,L1,The vibrant atmosphere in the casino was designed to captivate; keeping him engaged for hours. It felt like a place that encouraged excitement.,casino is a drug ,conventional metaphor,single,d,1,-11.81015415,D = meaningful, K = meaningless
6,L1,The round vegetable sat on the table; ready to be carved for decoration. Its thick skin and vibrant color made it stand out easily.,a pumpkin is a scientist ,anomalous sentence,single ,k,1,0.479205026,D = meaningful, K = meaningless
6,L1,The field was quiet; with soldiers lying motionless across the ground. The atmosphere felt heavy; like a solemn procession of grief.,this battlefield is a funeral,conventional metaphor,extended,d,1,1.0475289,D = meaningful, K = meaningless
6,L1,The ingredient was commonly used in households; making it a frequent choice. It added a familiar element to meals and drinks.,this sweetener is sugar,literal sentence,single ,d,1,1.598390375,D = meaningful, K = meaningless
6,L1,Each event in her life fit neatly into its place; building a complete picture over time. Solving it required patience and careful arrangement.,Life is a puzzle,conventional metaphor,extended,d,1,0.550548374,D = meaningful, K = meaningless
6,L1,The displays provided access to information; updating frequently to keep users informed. They were an essential tool for modern communication.,these screens are windows,literal sentence,single ,d,1,1.193477348,D = meaningful, K = meaningless
6,L1,Her experiences unfolded gradually; each adding something new to her understanding. Over time; the connections became clearer; revealing how much she had grown.,Life is a puzzle,conventional metaphor,single,k,0,1.092576094,D = meaningful, K = meaningless
6,L1,Her words were carefully chosen and thoughtful. They stood out in the conversation; leaving a positive impression.,her words are jwellery ,novel metaphor,single,d,1,0.821454646,D = meaningful, K = meaningless
6,L1,Heat radiated intensely from the walls; making the air thick and stifling. The high temperature felt unbearable; as though everything inside was baking.,the room is an oven ,conventional metaphor,extended,d,1,0.683941697,D = meaningful, K = meaningless
6,L1,Gambling created an immediate rush; flooding his senses with excitement like a powerful pill. Its addictive pull was impossible to resist; leaving him craving more with each visit.,casino is a drug ,conventional metaphor,extended,d,1,0.745842052,D = meaningful, K = meaningless
6,L1,Even though she had never been to school; Mary had volumes of information catalogued in her mind.,Mary was an encyclopaedia,conventional metaphor,extended,d,1,0.689477704,D = meaningful, K = meaningless
6,L1,Their bond required care and attention to maintain. It grew stronger with every shared moment; despite occasional difficulties.,love is a flame,novel metaphor,single,d,1,1.25862182,D = meaningful, K = meaningless
6,L1,She wrapped her arms around her child; creating a safe and comforting space. It helped ease the fears they both shared.,protection is a blanket ,novel metaphor,single,d,1,0.533794893,D = meaningful, K = meaningless
6,L1,The small creature crawled quietly along the surface; unnoticed at first glance. It moved quickly and vanished when disturbed.,a bug is a drawer ,anomalous sentence,single ,k,1,0.788647486,D = meaningful, K = meaningless
6,L1,His own falsehood happened to cause him trouble when he least expected it. It created a problem that refused to go away.,that lie is a boomerang ,novel metaphor,single,d,1,1.779887678,D = meaningful, K = meaningless
6,L1,He provided guidance; support; and care for the family. His steady presence was a constant source of reassurance.,my father is a parent ,literal sentence,single ,d,1,1.142780207,D = meaningful, K = meaningless
6,L1,The surface offered a clear reflection; making it easy to see what faced it. Its practical design made it widely used.,this glass is a mirror,literal sentence,single ,d,1,0.789616488,D = meaningful, K = meaningless
6,L1,Her smile spread easily through the group; lightening the mood. Its effect lingered; soft and sugary; like a subtle flavor added to a dish.,a smile is a sweetener ,novel metaphor,extended,d,1,0.581828454,D = meaningful, K = meaningless
6,L1,Mary was all alone in the barren silence of sands that stretched out; dry and endless. No signs of life appeared; leaving her feeling trapped and isolated.,loneliness is a desert,conventional metaphor,extended,d,1,1.393235105,D = meaningful, K = meaningless
6,L1,The body part bore weight when standing or walking and provided support. It allowed flexibility and stability during all movements.,knees are libraries ,anomalous sentence,single ,k,1,0.598365999,D = meaningful, K = meaningless
6,L1,The petals unfolded delicately; revealing their intricate shapes and textures. Their bright colors drew attention from everyone nearby.,flowers are cages ,anomalous sentence,single ,k,1,0.716488692,D = meaningful, K = meaningless
6,L1,The blades were sharp and glinted brightly in the kitchen light. They were carefully stored to ensure safety and proper handling.,These knives are buttons,anomalous sentence,single ,k,1,0.702977758,D = meaningful, K = meaningless
6,L1,She explored her surroundings with boundless curiosity; asking endless questions. Her energy seemed impossible to exhaust.,My sister is a toddler,literal sentence,single ,d,1,0.634734386,D = meaningful, K = meaningless
6,L1,She flew high above her problems; moving without boundaries or restrictions. Her ability to glide freely gave her a sense of endless possibility.,freedom is a bird,novel metaphor,extended,d,1,0.53742018,D = meaningful, K = meaningless
6,L1,They moved from place to place; exploring new cultures and ideas. Their experiences enriched their understanding of the world.,these people are travellers ,literal sentence,single ,d,1,0.752017813,D = meaningful, K = meaningless
6,L1,During the sessions; the psychotherapist carefully examined her buried wounds. Mary's inner struggles were being meticulously cut open with a scalpel.,psychotherapy is a surgery,novel metaphor,extended,d,1,0.441606368,D = meaningful, K = meaningless
6,L1,The animals rolled in the mud; squealing happily and loudly throughout the day. Their playful nature made them entertaining to observe.,these pigs are windows,anomalous sentence,single ,k,1,0.784920154,D = meaningful, K = meaningless
6,L1,The small creatures stayed in quiet; undisturbed spaces; rarely making their presence obvious. Their movements were calculated and precise.,the insects are spiders,literal sentence,single ,d,1,1.207177653,D = meaningful, K = meaningless
6,L1,The money was exchanged frequently; recognized in many places worldwide. It played a vital role in daily transactions.,this cash is a currency ,literal sentence,single ,d,1,0.463456904,D = meaningful, K = meaningless
6,L1,John doesn’t like physical contact; and his girlfriend finds it difficult to come close to him. She feels rejected by his distant attitude every time he sees her.,John is a cactus,novel metaphor,single,d,1,0.740850814,D = meaningful, K = meaningless
6,L1,The weight of debt restricted his freedom to move forward. Every payment was a reminder of the bars locking him in.,loans are cages,conventional metaphor,extended,d,1,0.634335683,D = meaningful, K = meaningless
6,L1,The branches pointed in different directions; slender and segmented. Their shapes seemed built for grasping or reaching toward the sky.,trees are fingers ,novel metaphor,extended,d,1,0.389605813,D = meaningful, K = meaningless
6,L1,Connections grew outward like sprawling trees with their roots and branches. The dense web of links created a complex and thriving system.,networks are forests ,novel metaphor,extended,d,1,0.62085085,D = meaningful, K = meaningless
6,L1,The shelves were neatly arranged and thoughtfully organized. Everything seemed placed with care and attention to detail.,my wardrobe is a temple ,novel metaphor,single,d,1,0.703565492,D = meaningful, K = meaningless
6,L1,The structures connected distant points; allowing movement across previously inaccessible areas. They served as crucial pathways for transport.,these connections are bridges ,literal sentence,single ,d,1,0.152252804,D = meaningful, K = meaningless
6,L1,Words were shared back and forth in the discussion. Every phrase added to the dynamic exchange of ideas.,language is a currency ,conventional metaphor,single,k,0,1.385233338,D = meaningful, K = meaningless
6,L1,John struggled with thoughts of his past; feeling unable to move forward. His memories seemed hard to let go of.,the past is an anchor ,novel metaphor,single,d,1,0.665011424,D = meaningful, K = meaningless
6,L1,The small pet scurried around its enclosure; chewing on its food rapidly. Its energetic behavior made it fun and lively to watch.,a hamster is a diary ,anomalous sentence,single ,k,1,1.888106485,D = meaningful, K = meaningless
6,L1,The joint bent smoothly; allowing free movement of the arm during activity. It played an essential role in daily human tasks.,an elbow is sugar ,anomalous sentence,single ,k,1,0.927564762,D = meaningful, K = meaningless
6,L1,The structure sheltered vehicles; providing protection from harsh weather and damage. It was a functional and practical addition to the home.,a garage is a label ,anomalous sentence,single ,k,1,0.563155166,D = meaningful, K = meaningless
6,L1,When he announced his choice; it shot through the room with sudden force; cutting through any previous uncertainties and leaving an immediate impact.,his decision is a bullet ,novel metaphor,extended,d,1,0.315186205,D = meaningful, K = meaningless
6,L1,Her insights shone brightly; illuminating the darkest corners of the problem. They cut through confusion like beams piercing the night.,knowledge is light,conventional metaphor,extended,d,1,0.64680138,D = meaningful, K = meaningless
6,L1,Nobody wanted to run against John at school. He aimed for the finish line eagerly.,John was a cheetah,conventional metaphor,single,d,1,0.831434287,D = meaningful, K = meaningless
6,L1,The substance moved freely and adjusted easily to its container. It was commonly found in many practical applications.,the fluid is a liquid ,literal sentence,single ,d,1,0.734574759,D = meaningful, K = meaningless
6,L1,Their passion burned brightly; radiating heat that was both warm and dear. It flickered with intensity; requiring constant care to keep alive.,love is a flame,novel metaphor,extended,d,1,0.187603262,D = meaningful, K = meaningless
6,L1,Ideas moved freely; connecting and building on one another. They shifted and adapted depending on the situation.,my thoughts are a liquid ,novel metaphor,single,d,1,0.570128588,D = meaningful, K = meaningless
6,L1,The animal moved swiftly through the forest; its sleek body blending in perfectly. Its agility and quickness were impressive to see.,a fox is a lesson,anomalous sentence,single ,k,1,0.855568149,D = meaningful, K = meaningless
6,L1,Her beliefs gave her a steady sense of confidence; even in challenging times. They remained unwavering; serving as a source of strength for her.,her faith is a fortress,conventional metaphor,single,d,1,0.346757477,D = meaningful, K = meaningless
6,L1,The spaces were organized and busy; filled with people focused on their tasks. They were used for work and collaboration.,these studios are offices,literal sentence,single ,d,1,0.932877914,D = meaningful, K = meaningless
6,L1,Their relationship moved through winding paths; taking them to unexpected places. Every step brought new challenges and discoveries.,love is a journey ,conventional metaphor,extended,d,1,0.521073783,D = meaningful, K = meaningless
6,L1,The pages of the book were full of useful information; providing assistance for the task ahead. She found herself relying on it often.,that book is a map ,conventional metaphor,single,d,1,0.717010051,D = meaningful, K = meaningless
6,L1,The plant stood upright in its pot; requiring very minimal care to survive. Its unique structure made it an interesting decoration for homes.,a cactus is a candle ,anomalous sentence,single ,k,1,1.104932039,D = meaningful, K = meaningless
6,L1,The item was filled with neatly written notes and sketches for future use. It was used daily to keep track of plans and tasks.,a notebook is an oven,anomalous sentence,single ,k,1,0.392365372,D = meaningful, K = meaningless
6,L1,The tiny insect irritated him; leaving an itchy mark after its bite. Its persistence made it difficult to avoid entirely.,mosquito is a vampire ,novel metaphor,single,d,1,1.509373944,D = meaningful, K = meaningless
6,L1,Her bright expression warmed the room; spreading light and cheer. It created a glow that lifted everyone’s mood.,Her smile is sunshine,conventional metaphor,extended,d,1,0.729384215,D = meaningful, K = meaningless
6,L1,Infections spread quickly; moving between people like restless wanderers. They carried their load across every stop they made.,viruses are travellers ,novel metaphor,extended,d,1,0.595500938,D = meaningful, K = meaningless
6,L1,The stories of the past served as important reminders that shaped future decisions. Each story offered something valuable and thought-povoking.,History is a teacher,conventional metaphor,single,d,1,0.511717465,D = meaningful, K = meaningless
6,L1,The container was lightweight and portable; designed to carry various items. Its practical design made it widely useful.,this box is a basket,literal sentence,single ,d,1,1.324679227,D = meaningful, K = meaningless
6,L1,The dairy product sat on the platter; sliced and ready to serve generously. Its texture and flavor made it a popular addition to meals.,cheese is a washer,anomalous sentence,single ,k,1,0.781523506,D = meaningful, K = meaningless
6,L1,Despite her lack of formal education; Mary always seemed to have answers. She was known for her vast knowledge and insight.,Mary was an encyclopaedia,conventional metaphor,single,d,1,0.577454464,D = meaningful, K = meaningless
6,L1,The animal moved with grace; adapting seamlessly to its environment. Its presence was striking and deliberate.,This creature is a lioness,literal sentence,single ,d,1,1.449892423,D = meaningful, K = meaningless
6,L1,The professional worked skillfully with precise and deliberate cuts of meat. Their expertise made them a trusted figure in the market.,a butcher is a mountain ,anomalous sentence,single ,k,1,1.430512112,D = meaningful, K = meaningless
6,L1,His brilliance shone in every interaction; making him stand out. He was rare and unblemished; like a finely cut stone.,her husband is a gem,conventional metaphor,extended,d,1,0.710003903,D = meaningful, K = meaningless
6,L1,The formal attire hung neatly in the closet; pressed and ready for use. Their tailored fit made them ideal for professional occasions.,suits are runners,anomalous sentence,single ,k,1,0.495644225,D = meaningful, K = meaningless
6,L1,His announcement was very unexpected; immediately shifting the atmosphere. It left no room for confusion or hesitation.,his decision is a bullet ,novel metaphor,single,d,1,0.910890018,D = meaningful, K = meaningless
6,L1,His dream lingered in his mind; shifting unpredictably as it unfolded. It carried a mix of images and thoughts; creating a vivid experience.,a dream is a river,novel metaphor,single,d,1,0.739610414,D = meaningful, K = meaningless
6,L1,Mary felt unrestricted; able to explore possibilities without limitations. It was a rare and refreshing experience.,freedom is a bird,novel metaphor,single,d,1,0.028424893,D = meaningful, K = meaningless
6,L1,He often defied expectations and refused to follow orders blindly. His bold actions set him apart from others.,That soldier is a rebel,literal sentence,single ,d,1,0.590044688,D = meaningful, K = meaningless
6,L1,The students grew intellectually; nurtured by their teachers. Every lesson planted seeds that would flourish in time.,the classrooms are gardens,novel metaphor,extended,d,1,0.094449465,D = meaningful, K = meaningless
